"Date,""Temp"""
2021-03-23,0.2
2021-03-23,1.8
2021-03-24,1.1
2021-03-24,1.0
2021-03-24,1.5
2021-03-24,0.7
2021-03-24,2.9
2021-03-24,1.8
2021-03-24,3.2
2021-03-24,1.6
2021-03-24,1.6
2021-03-24,1.6
2021-03-24,1.6
2021-03-24,1.3
2021-03-24,1.0
2021-03-24,0.9
2021-03-24,1.5
2021-03-24,1.1
2021-03-24,0.8
2021-03-24,3.5
2021-03-24,1.9
2021-03-24,2.8
2021-03-24,2.1
2021-03-24,1.1
2021-03-24,0.8
2021-03-24,0.9
2021-03-24,0.7
2021-03-24,0.9
2021-03-24,0.8
2021-03-24,1.7
2021-03-24,4.1
2021-03-25,1.1
2021-03-25,1.1
2021-03-25,0.8
2021-03-25,3.4
2021-03-25,1.1
2021-03-25,0.7
2021-03-25,1.6
2021-03-25,1.4
2021-03-25,1.4
2021-03-25,0.6
2021-03-25,3.7
2021-03-25,1.5
2021-03-25,1.3
2021-03-25,2.1
2021-03-25,3.3
2021-03-25,1.5
2021-03-25,1.1
2021-03-25,1.3
2021-03-25,1.3
2021-03-25,0.3
2021-03-25,1.0
2021-03-25,1.6
2021-03-25,0.9
2021-03-25,1.4
2021-03-25,1.6
2021-03-25,1.0
2021-03-25,1.1
2021-03-25,0.6
2021-03-25,1.9
2021-03-25,1.5
2021-03-25,0.1
2021-03-25,1.7
2021-03-25,0.9
2021-03-25,1.9
2021-03-25,0.6
2021-03-25,0.9
2021-03-25,1.2
2021-03-25,1.9
2021-03-25,0.7
2021-03-26,1.2
2021-03-26,2.4
2021-03-26,0.8
2021-03-26,0.9
2021-03-26,1.2
2021-03-26,2.0
2021-03-26,2.4
2021-03-26,1.6
2021-03-26,2.2
2021-03-26,1.9
2021-03-26,1.8
2021-03-26,1.8
2021-03-26,0.8
2021-03-26,2.2
2021-03-26,1.6
2021-03-26,1.2
2021-03-26,2.1
2021-03-26,1.9
2021-03-26,0.8
2021-03-26,2.2
2021-03-26,1.9
2021-03-26,0.8
2021-03-26,0.8
2021-03-27,3.0
2021-03-27,2.1
2021-03-27,1.7
2021-03-27,1.7
2021-03-27,0.7
2021-03-27,1.6
2021-03-27,1.8
2021-03-27,1.1
2021-03-27,1.1
2021-03-27,1.8
2021-03-27,0.9
2021-03-27,0.9
2021-03-27,0.8
2021-03-27,1.5
2021-03-27,0.9
2021-03-27,2.5
2021-03-27,2.2
2021-03-27,1.5
2021-03-27,0.9
2021-03-27,1.6
2021-03-27,0.4
2021-03-27,1.9
2021-03-27,1.4
2021-03-27,1.4
2021-03-27,1.6
2021-03-27,2.1
2021-03-27,2.2
2021-03-27,1.6
2021-03-28,1.4
2021-03-28,1.8
2021-03-28,1.2
2021-03-28,1.1
2021-03-28,3.2
2021-03-28,2.2
2021-03-28,2.5
2021-03-28,1.1
2021-03-28,1.8
2021-03-28,1.5
2021-03-28,2.3
2021-03-28,1.7
2021-03-28,1.2
2021-03-28,1.4
2021-03-28,1.8
2021-03-28,3.3
2021-03-28,1.3
2021-03-28,1.7
2021-03-28,1.3
2021-03-28,2.0
2021-03-28,2.1
2021-03-28,1.6
2021-03-28,1.2
2021-03-28,1.8
2021-03-28,2.0
2021-03-28,1.6
2021-03-28,0.9
2021-03-28,0.8
2021-03-28,1.4
2021-03-28,1.2
2021-03-28,1.1
2021-03-28,0.9
2021-03-28,1.3
2021-03-28,1.1
2021-03-28,0.7
2021-03-28,1.8
2021-03-28,0.6
2021-03-28,2.6
2021-03-28,1.7
2021-03-28,0.9
2021-03-28,1.4
2021-03-28,1.7
2021-03-28,2.4
2021-03-28,1.7
2021-03-28,1.1
2021-03-28,1.8
2021-03-28,1.8
2021-03-28,1.4
2021-03-28,2.5
2021-03-28,1.4
2021-03-28,1.5
2021-03-29,1.3
2021-03-29,1.6
2021-03-29,1.6
2021-03-29,1.3
2021-03-29,1.4
2021-03-29,1.2
2021-03-29,0.9
2021-03-29,1.5
2021-03-29,1.9
2021-03-29,1.5
2021-03-29,2.3
2021-03-29,1.9
2021-03-29,1.1
2021-03-29,1.5
2021-03-29,1.0
2021-03-29,2.4
2021-03-29,1.2
2021-03-29,0.8
2021-03-29,2.0
2021-03-29,1.8
2021-03-29,2.3
2021-03-29,2.1
2021-03-29,1.9
2021-03-29,2.0
2021-03-29,1.4
2021-03-29,2.4
2021-03-29,1.9
2021-03-29,2.1
2021-03-29,3.0
2021-03-29,0.8
2021-03-29,1.8
2021-03-30,0.2
2021-03-30,2.6
2021-03-30,0.1
2021-03-30,2.4
2021-03-30,2.3
2021-03-30,2.5
2021-03-30,1.9
2021-03-30,2.5
2021-03-30,1.3
2021-03-30,2.1
2021-03-30,1.2
2021-03-30,2.8
2021-03-30,1.3
2021-03-30,1.4
2021-03-30,2.7
2021-03-30,1.8
2021-03-30,2.3
2021-03-30,2.0
2021-03-30,1.8
2021-03-30,1.8
2021-03-30,2.0
2021-03-30,2.2
2021-03-30,1.4
2021-03-30,1.9
2021-03-30,1.8
2021-03-30,2.5
2021-03-31,1.9
2021-03-31,1.6
2021-03-31,1.3
2021-03-31,1.9
2021-03-31,1.9
2021-03-31,0.8
2021-03-31,2.4
2021-03-31,1.4
2021-03-31,3.0
2021-03-31,2.3
2021-03-31,1.6
2021-03-31,2.5
2021-03-31,1.5
2021-03-31,0.9
2021-03-31,1.0
2021-03-31,3.1
2021-03-31,1.4
2021-03-31,1.4
2021-03-31,1.1
2021-03-31,2.1
2021-03-31,1.6
2021-03-31,2.2
2021-03-31,1.6
2021-03-31,1.1
2021-04-01,2.1
2021-04-01,1.9
2021-04-01,1.9
2021-04-01,2.2
2021-04-01,1.9
2021-04-01,1.5
2021-04-01,1.4
2021-04-01,1.1
2021-04-01,1.2
2021-04-01,2.1
2021-04-01,1.3
2021-04-01,1.4
2021-04-01,1.3
2021-04-01,1.2
2021-04-01,1.1
2021-04-01,1.3
2021-04-01,1.2
2021-04-01,0.8
2021-04-01,2.3
2021-04-01,1.0
2021-04-01,1.2
2021-04-01,1.2
2021-04-01,1.1
2021-04-01,2.1
2021-04-01,1.3
2021-04-01,1.6
2021-04-01,1.1
2021-04-01,1.0
2021-04-01,1.4
2021-04-01,1.5
2021-04-01,2.5
2021-04-01,1.6
2021-04-01,1.6
2021-04-01,1.9
2021-04-01,1.4
2021-04-01,3.4
2021-04-01,1.7
2021-04-01,1.6
2021-04-01,2.4
2021-04-01,2.2
2021-04-01,2.5
2021-04-01,1.5
2021-04-01,0.6
2021-04-01,1.1
2021-04-01,0.9
2021-04-01,1.8
2021-04-01,1.1
2021-04-01,1.3
2021-04-01,2.2
2021-04-01,1.3
2021-04-01,1.2
2021-04-01,1.1
2021-04-01,1.6
2021-04-02,1.0
2021-04-02,1.3
2021-04-02,0.5
2021-04-02,1.8
2021-04-02,1.6
2021-04-02,1.6
2021-04-02,0.6
2021-04-02,0.5
2021-04-02,0.8
2021-04-02,0.4
2021-04-02,3.0
2021-04-02,0.6
2021-04-02,2.4
2021-04-02,2.3
2021-04-02,1.3
2021-04-02,1.7
2021-04-02,2.4
2021-04-02,1.1
2021-04-02,2.2
2021-04-02,1.2
2021-04-02,1.3
2021-04-02,1.3
2021-04-02,0.9
2021-04-02,1.6
2021-04-02,1.8
2021-04-02,1.4
2021-04-02,1.3
2021-04-02,2.1
2021-04-02,1.4
2021-04-02,1.1
2021-04-02,1.6
2021-04-02,0.9
2021-04-02,1.1
2021-04-02,1.5
2021-04-02,1.3
2021-04-02,1.6
2021-04-03,1.6
2021-04-03,1.1
2021-04-03,2.4
2021-04-03,1.1
2021-04-03,0.7
2021-04-03,2.5
2021-04-03,2.6
2021-04-03,2.7
2021-04-03,1.6
2021-04-03,1.6
2021-04-03,1.9
2021-04-03,3.4
2021-04-03,1.2
2021-04-03,1.1
2021-04-03,1.2
2021-04-03,2.3
2021-04-03,1.7
2021-04-03,1.2
2021-04-03,0.9
2021-04-03,3.1
2021-04-03,1.6
2021-04-03,1.2
2021-04-03,1.4
2021-04-03,1.2
2021-04-03,1.2
2021-04-03,1.3
2021-04-03,2.4
2021-04-03,1.2
2021-04-03,1.2
2021-04-03,1.9
2021-04-03,1.0
2021-04-03,1.1
2021-04-03,1.6
2021-04-03,1.6
2021-04-03,1.4
2021-04-03,1.8
2021-04-03,1.3
2021-04-03,1.2
2021-04-03,2.1
2021-04-03,2.0
2021-04-03,1.8
2021-04-03,1.7
2021-04-03,1.8
2021-04-03,3.5
2021-04-03,1.5
2021-04-03,1.3
2021-04-03,2.5
2021-04-03,1.1
2021-04-03,1.8
2021-04-03,1.1
2021-04-03,2.3
2021-04-03,1.3
2021-04-03,1.7
2021-04-04,0.6
2021-04-04,2.6
2021-04-04,0.8
2021-04-04,1.7
2021-04-04,1.0
2021-04-04,1.3
2021-04-04,2.2
2021-04-04,1.9
2021-04-04,0.7
2021-04-04,1.4
2021-04-04,1.5
2021-04-04,0.7
2021-04-04,1.8
2021-04-04,1.8
2021-04-04,3.7
2021-04-04,2.1
2021-04-04,1.0
2021-04-04,0.8
2021-04-04,1.5
2021-04-04,1.1
2021-04-04,1.9
2021-04-04,2.0
2021-04-04,2.0
2021-04-04,1.1
2021-04-04,1.6
2021-04-04,1.4
2021-04-04,1.0
2021-04-04,1.5
2021-04-04,1.5
2021-04-04,1.7
2021-04-04,1.8
2021-04-04,0.8
2021-04-04,1.7
2021-04-04,0.7
2021-04-04,0.9
2021-04-04,1.2
2021-04-04,1.1
2021-04-04,2.5
2021-04-04,1.6
2021-04-04,1.7
2021-04-04,1.6
2021-04-04,1.8
2021-04-04,0.1
2021-04-04,1.7
2021-04-04,0.3
2021-04-04,1.8
2021-04-04,2.5
2021-04-05,1.5
2021-04-05,1.3
2021-04-05,1.0
2021-04-05,3.5
2021-04-05,1.3
2021-04-05,2.0
2021-04-05,1.6
2021-04-05,3.0
2021-04-05,1.2
2021-04-05,1.8
2021-04-05,1.8
2021-04-05,1.4
2021-04-05,2.3
2021-04-05,1.0
2021-04-05,1.6
2021-04-05,1.9
2021-04-05,1.3
2021-04-05,1.4
2021-04-05,1.8
2021-04-05,0.1
2021-04-05,0.4
2021-04-05,2.5
2021-04-05,1.8
2021-04-05,1.8
2021-04-05,1.7
2021-04-05,0.9
2021-04-05,2.0
2021-04-05,2.6
2021-04-05,1.8
2021-04-05,1.1
2021-04-05,1.0
2021-04-05,1.4
2021-04-05,0.8
2021-04-05,1.3
2021-04-05,1.1
2021-04-05,1.1
2021-04-05,1.1
2021-04-05,1.4
2021-04-05,1.4
2021-04-05,0.8
2021-04-06,1.8
2021-04-06,0.8
2021-04-06,1.7
2021-04-06,0.4
2021-04-06,1.2
2021-04-06,0.7
2021-04-06,1.9
2021-04-06,1.5
2021-04-06,2.5
2021-04-06,2.1
2021-04-06,1.4
2021-04-06,2.2
2021-04-06,1.7
2021-04-06,1.7
2021-04-06,0.6
2021-04-06,1.2
2021-04-06,1.1
2021-04-06,2.2
2021-04-06,1.5
2021-04-06,1.6
2021-04-06,0.8
2021-04-06,1.4
2021-04-06,1.7
2021-04-06,1.4
2021-04-06,1.1
2021-04-06,1.0
2021-04-06,0.8
2021-04-06,1.4
2021-04-07,-0.1
2021-04-07,-0.3
2021-04-07,1.8
2021-04-07,1.4
2021-04-07,0.9
2021-04-07,0.8
2021-04-07,2.0
2021-04-07,0.9
2021-04-07,2.3
2021-04-07,2.4
2021-04-07,1.3
2021-04-07,2.9
2021-04-07,1.7
2021-04-07,1.4
2021-04-07,0.8
2021-04-07,0.8
2021-04-07,0.8
2021-04-07,2.1
2021-04-07,1.3
2021-04-07,1.3
2021-04-07,1.3
2021-04-07,1.5
2021-04-07,3.8
2021-04-07,1.6
2021-04-07,1.0
2021-04-07,2.0
2021-04-07,-0.1
2021-04-07,2.2
2021-04-07,1.6
2021-04-07,1.8
2021-04-07,2.9
2021-04-07,0.9
2021-04-07,1.8
2021-04-07,1.0
2021-04-08,2.1
2021-04-08,2.2
2021-04-08,1.6
2021-04-08,1.7
2021-04-08,1.6
2021-04-08,1.2
2021-04-08,1.6
2021-04-08,2.1
2021-04-08,1.9
2021-04-08,1.9
2021-04-08,1.6
2021-04-08,2.8
2021-04-08,1.9
2021-04-08,1.8
2021-04-08,1.2
2021-04-08,2.0
2021-04-08,1.2
2021-04-08,1.0
2021-04-08,2.0
2021-04-08,3.5
2021-04-08,2.7
2021-04-08,1.9
2021-04-08,1.1
2021-04-08,1.1
2021-04-08,1.8
2021-04-08,3.6
2021-04-08,1.9
2021-04-08,1.6
2021-04-08,1.8
2021-04-08,1.5
2021-04-09,1.1
2021-04-09,1.4
2021-04-09,1.2
2021-04-09,1.6
2021-04-09,1.9
2021-04-09,1.3
2021-04-09,1.0
2021-04-09,1.4
2021-04-09,1.2
2021-04-09,0.4
2021-04-09,3.9
2021-04-09,1.3
2021-04-09,1.1
2021-04-09,0.8
2021-04-09,0.9
2021-04-09,1.2
2021-04-09,1.7
2021-04-09,1.9
2021-04-09,1.3
2021-04-09,1.3
2021-04-09,1.1
2021-04-09,0.6
2021-04-09,0.4
2021-04-09,1.9
2021-04-09,1.3
2021-04-09,2.1
2021-04-09,1.2
2021-04-10,1.1
2021-04-10,0.7
2021-04-10,2.0
2021-04-10,1.6
2021-04-10,1.4
2021-04-10,0.9
2021-04-10,0.6
2021-04-10,0.6
2021-04-10,1.5
2021-04-10,0.3
2021-04-10,0.4
2021-04-10,1.6
2021-04-10,1.2
2021-04-10,0.5
2021-04-10,1.7
2021-04-10,1.8
2021-04-10,1.4
2021-04-10,1.5
2021-04-10,1.6
2021-04-10,1.4
2021-04-10,1.8
2021-04-10,2.2
2021-04-10,1.0
2021-04-10,1.6
2021-04-10,3.2
2021-04-10,0.5
2021-04-10,1.3
2021-04-11,1.1
2021-04-11,1.1
2021-04-11,0.9
2021-04-11,1.6
2021-04-11,1.6
2021-04-11,0.9
2021-04-11,0.2
2021-04-11,2.2
2021-04-11,1.8
2021-04-11,2.3
2021-04-11,1.4
2021-04-11,3.4
2021-04-11,1.4
2021-04-11,2.5
2021-04-11,2.0
2021-04-11,1.3
2021-04-11,0.6
2021-04-11,1.5
2021-04-11,1.9
2021-04-11,0.8
2021-04-11,1.9
2021-04-11,1.2
2021-04-11,1.7
2021-04-11,0.4
2021-04-11,0.8
2021-04-11,1.8
2021-04-11,0.8
2021-04-11,0.9
2021-04-12,0.8
2021-04-12,1.9
2021-04-12,1.8
2021-04-12,0.7
2021-04-12,1.7
2021-04-12,0.6
2021-04-12,0.8
2021-04-12,0.8
2021-04-12,2.4
2021-04-12,1.9
2021-04-12,1.6
2021-04-12,-0.5
2021-04-12,1.4
2021-04-12,1.5
2021-04-12,1.1
2021-04-12,1.8
2021-04-12,2.7
2021-04-12,2.1
2021-04-12,2.0
2021-04-12,2.3
2021-04-12,1.8
2021-04-12,1.8
2021-04-12,2.8
2021-04-12,2.0
2021-04-12,1.5
2021-04-12,1.6
2021-04-12,2.5
2021-04-12,2.0
2021-04-12,1.6
2021-04-12,1.4
2021-04-12,1.1
2021-04-12,1.6
2021-04-12,1.7
2021-04-12,1.5
2021-04-12,0.7
2021-04-12,0.7
2021-04-12,2.5
2021-04-12,2.4
2021-04-12,1.0
2021-04-12,0.8
2021-04-13,1.0
2021-04-13,1.4
2021-04-13,1.1
2021-04-13,1.0
2021-04-13,2.2
2021-04-13,1.9
2021-04-13,1.1
2021-04-13,1.1
2021-04-13,2.4
2021-04-13,1.6
2021-04-13,2.1
2021-04-13,1.4
2021-04-13,2.6
2021-04-13,3.5
2021-04-13,1.1
2021-04-13,1.5
2021-04-13,2.0
2021-04-13,2.0
2021-04-13,2.5
2021-04-13,1.1
2021-04-13,2.7
2021-04-13,1.3
2021-04-13,2.0
2021-04-13,2.0
2021-04-13,1.4
2021-04-13,1.4
2021-04-13,1.4
2021-04-13,1.5
2021-04-13,1.3
2021-04-13,1.1
2021-04-14,1.3
2021-04-14,0.2
2021-04-14,2.6
2021-04-14,1.9
2021-04-14,3.2
2021-04-14,1.2
2021-04-14,1.6
2021-04-14,1.8
2021-04-14,3.1
2021-04-14,1.6
2021-04-14,1.4
2021-04-14,1.4
2021-04-14,2.4
2021-04-14,2.3
2021-04-14,1.6
2021-04-14,2.1
2021-04-14,2.7
2021-04-14,1.5
2021-04-14,2.9
2021-04-14,1.8
2021-04-14,0.7
2021-04-14,0.7
2021-04-14,1.8
2021-04-14,1.7
2021-04-14,1.5
2021-04-14,1.8
2021-04-14,1.0
2021-04-14,2.1
2021-04-14,1.0
2021-04-14,1.7
2021-04-14,0.8
2021-04-14,1.3
2021-04-14,1.8
2021-04-14,2.0
2021-04-15,2.4
2021-04-15,1.8
2021-04-15,1.3
2021-04-15,1.6
2021-04-15,1.4
2021-04-15,2.0
2021-04-15,2.0
2021-04-15,3.8
2021-04-15,1.8
2021-04-15,1.6
2021-04-15,0.9
2021-04-15,1.9
2021-04-15,2.4
2021-04-15,1.9
2021-04-15,1.0
2021-04-15,1.8
2021-04-15,1.9
2021-04-15,1.4
2021-04-15,2.2
2021-04-15,1.2
2021-04-15,0.8
2021-04-15,1.6
2021-04-15,1.5
2021-04-15,2.1
2021-04-16,1.6
2021-04-16,2.7
2021-04-16,1.7
2021-04-16,1.7
2021-04-16,1.6
2021-04-16,2.0
2021-04-16,1.3
2021-04-16,1.5
2021-04-16,1.0
2021-04-16,1.2
2021-04-16,1.4
2021-04-16,1.5
2021-04-16,1.0
2021-04-16,2.5
2021-04-16,1.5
2021-04-16,1.4
2021-04-16,1.6
2021-04-16,1.4
2021-04-16,0.8
2021-04-16,1.3
2021-04-16,2.2
2021-04-16,1.7
2021-04-16,1.0
2021-04-16,1.4
2021-04-16,1.6
2021-04-16,1.2
2021-04-17,0.8
2021-04-17,0.8
2021-04-17,1.6
2021-04-17,1.2
2021-04-17,1.5
2021-04-17,1.0
2021-04-17,1.2
2021-04-17,1.5
2021-04-17,1.4
2021-04-17,1.5
2021-04-17,1.3
2021-04-17,0.6
2021-04-17,1.1
2021-04-17,1.6
2021-04-17,1.9
2021-04-17,1.8
2021-04-17,0.8
2021-04-17,0.8
2021-04-17,3.1
2021-04-17,3.8
2021-04-17,2.5
2021-04-17,1.4
2021-04-17,2.0
2021-04-17,1.9
2021-04-17,1.8
2021-04-17,1.9
2021-04-17,1.3
2021-04-17,1.3
2021-04-17,2.0
2021-04-17,2.0
2021-04-17,1.8
2021-04-17,0.6
2021-04-17,3.0
2021-04-17,1.6
2021-04-17,1.9
2021-04-17,0.8
2021-04-17,1.1
2021-04-17,1.6
2021-04-17,1.5
2021-04-17,2.4
2021-04-17,2.3
2021-04-17,1.9
2021-04-17,1.7
2021-04-17,2.8
2021-04-17,1.2
2021-04-17,2.0
2021-04-17,0.5
2021-04-18,2.2
2021-04-18,1.2
2021-04-18,1.4
2021-04-18,1.0
2021-04-18,1.9
2021-04-18,1.1
2021-04-18,1.2
2021-04-18,1.3
2021-04-18,2.0
2021-04-18,3.1
2021-04-18,2.8
2021-04-18,1.1
2021-04-18,1.8
2021-04-18,2.6
2021-04-18,3.1
2021-04-18,2.3
2021-04-18,2.0
2021-04-18,1.8
2021-04-18,0.7
2021-04-18,1.8
2021-04-18,1.9
2021-04-18,1.5
2021-04-18,0.8
2021-04-18,1.2
2021-04-18,1.8
2021-04-18,0.9
2021-04-18,1.4
2021-04-18,1.9
2021-04-18,2.4
2021-04-18,1.8
2021-04-18,2.5
2021-04-18,1.4
2021-04-18,1.9
2021-04-18,1.8
2021-04-18,0.9
2021-04-18,1.7
2021-04-18,1.3
2021-04-18,1.4
2021-04-18,0.8
2021-04-18,2.2
2021-04-18,1.0
2021-04-18,1.6
2021-04-18,1.2
2021-04-19,1.7
2021-04-19,1.3
2021-04-19,1.5
2021-04-19,0.9
2021-04-19,2.5
2021-04-19,1.7
2021-04-19,1.0
2021-04-19,1.6
2021-04-19,1.6
2021-04-19,1.6
2021-04-19,1.7
2021-04-19,2.1
2021-04-19,1.7
2021-04-19,1.8
2021-04-19,2.5
2021-04-19,1.9
2021-04-19,0.7
2021-04-19,2.1
2021-04-19,1.1
2021-04-19,2.3
2021-04-19,0.6
2021-04-19,0.8
2021-04-19,1.7
2021-04-19,2.0
2021-04-19,1.4
2021-04-19,3.1
2021-04-19,2.1
2021-04-19,2.0
2021-04-19,1.9
2021-04-19,0.1
2021-04-20,1.0
2021-04-20,0.6
2021-04-20,2.2
2021-04-20,1.8
2021-04-20,1.4
2021-04-20,2.3
2021-04-20,1.7
2021-04-20,2.4
2021-04-20,1.0
2021-04-20,3.8
2021-04-20,2.2
2021-04-20,2.6
2021-04-20,1.9
2021-04-20,0.7
2021-04-20,1.1
2021-04-20,2.0
2021-04-20,1.9
2021-04-20,1.3
2021-04-20,1.4
2021-04-20,2.2
2021-04-20,0.8
2021-04-20,0.8
2021-04-20,2.5
2021-04-20,1.7
2021-04-20,1.4
2021-04-20,1.4
2021-04-20,1.6
2021-04-20,2.9
2021-04-21,2.2
2021-04-21,1.8
2021-04-21,2.0
2021-04-21,2.0
2021-04-21,2.5
2021-04-21,1.9
2021-04-21,0.8
2021-04-21,2.2
2021-04-21,1.0
2021-04-21,0.7
2021-04-21,1.8
2021-04-21,1.8
2021-04-21,1.1
2021-04-21,1.8
2021-04-21,2.3
2021-04-21,1.4
2021-04-21,2.1
2021-04-21,2.2
2021-04-21,2.7
2021-04-21,1.2
2021-04-21,1.5
2021-04-21,2.1
2021-04-21,1.6
2021-04-21,2.5
2021-04-21,0.7
2021-04-21,1.6
2021-04-21,3.0
2021-04-21,1.6
2021-04-21,2.1
2021-04-21,1.9
2021-04-21,1.4
2021-04-21,2.1
2021-04-21,1.6
2021-04-21,2.1
2021-04-21,2.1
2021-04-21,1.7
2021-04-21,0.8
2021-04-21,1.7
2021-04-21,1.6
2021-04-21,0.6
2021-04-21,1.8
2021-04-21,2.3
2021-04-21,2.3
2021-04-21,2.4
2021-04-21,0.8
2021-04-21,1.9
2021-04-21,2.1
2021-04-21,2.6
2021-04-22,1.0
2021-04-22,1.0
2021-04-22,1.0
2021-04-22,1.7
2021-04-22,0.6
2021-04-22,1.0
2021-04-22,1.5
2021-04-22,2.2
2021-04-22,3.7
2021-04-22,2.2
2021-04-22,2.4
2021-04-22,1.4
2021-04-22,1.9
2021-04-22,1.9
2021-04-22,2.4
2021-04-22,2.6
2021-04-22,1.6
2021-04-22,1.4
2021-04-22,1.8
2021-04-22,2.5
2021-04-22,1.5
2021-04-22,2.1
2021-04-22,2.1
2021-04-22,1.5
2021-04-22,2.3
2021-04-22,2.5
2021-04-22,1.3
2021-04-22,1.2
2021-04-22,1.6
2021-04-22,1.7
2021-04-22,0.0
2021-04-23,0.9
2021-04-23,2.2
2021-04-23,2.6
2021-04-23,1.9
2021-04-23,1.4
2021-04-23,2.7
2021-04-23,1.7
2021-04-23,2.2
2021-04-23,1.8
2021-04-23,1.6
2021-04-23,2.9
2021-04-23,1.8
2021-04-23,1.5
2021-04-23,3.3
2021-04-23,3.9
2021-04-23,2.0
2021-04-23,1.5
2021-04-23,1.8
2021-04-23,1.4
2021-04-23,0.5
2021-04-23,0.9
2021-04-24,1.3
2021-04-24,3.2
2021-04-24,1.8
2021-04-24,1.6
2021-04-24,2.3
2021-04-24,3.9
2021-04-24,1.2
2021-04-24,1.7
2021-04-24,2.8
2021-04-24,2.1
2021-04-24,1.7
2021-04-24,3.0
2021-04-24,0.7
2021-04-24,0.9
2021-04-24,1.8
2021-04-24,2.8
2021-04-24,2.5
2021-04-24,2.6
2021-04-24,1.5
2021-04-24,1.4
2021-04-24,1.9
2021-04-24,2.9
2021-04-24,2.5
2021-04-24,2.3
2021-04-24,2.6
2021-04-25,3.1
2021-04-25,4.4
2021-04-25,1.2
2021-04-25,1.6
2021-04-25,2.0
2021-04-25,2.5
2021-04-25,1.5
2021-04-25,2.2
2021-04-25,1.8
2021-04-25,1.4
2021-04-25,2.5
2021-04-25,1.8
2021-04-25,1.3
2021-04-25,2.4
2021-04-25,2.0
2021-04-25,0.9
2021-04-25,2.1
2021-04-25,1.4
2021-04-25,1.3
2021-04-25,2.4
2021-04-25,2.5
2021-04-25,2.9
2021-04-25,2.8
2021-04-25,2.7
2021-04-25,2.3
2021-04-25,1.6
2021-04-25,3.9
2021-04-25,1.7
2021-04-25,2.4
2021-04-25,2.3
2021-04-25,0.5
2021-04-25,3.3
2021-04-25,0.5
2021-04-25,0.5
2021-04-25,0.4
2021-04-25,2.0
2021-04-25,1.6
2021-04-26,1.7
2021-04-26,4.8
2021-04-26,1.9
2021-04-26,1.7
2021-04-26,1.4
2021-04-26,1.2
2021-04-26,0.8
2021-04-26,3.7
2021-04-26,0.6
2021-04-26,2.1
2021-04-26,1.9
2021-04-26,1.6
2021-04-26,2.1
2021-04-26,1.7
2021-04-26,0.6
2021-04-26,2.0
2021-04-26,0.4
2021-04-26,0.6
2021-04-26,0.7
2021-04-26,0.7
2021-04-26,0.6
2021-04-26,0.4
2021-04-26,0.7
2021-04-26,2.5
2021-04-26,0.6
2021-04-27,1.6
2021-04-27,1.9
2021-04-27,3.0
2021-04-27,1.9
2021-04-27,1.1
2021-04-27,2.2
2021-04-27,0.9
2021-04-27,2.0
2021-04-27,2.1
2021-04-27,1.7
2021-04-27,1.1
2021-04-27,0.7
2021-04-27,2.1
2021-04-27,1.1
2021-04-27,0.4
2021-04-27,2.2
2021-04-27,1.1
2021-04-27,1.5
2021-04-27,2.9
2021-04-27,3.1
2021-04-27,1.6
2021-04-27,0.7
2021-04-27,1.7
2021-04-27,1.3
2021-04-27,1.7
2021-04-27,1.4
2021-04-27,0.5
2021-04-27,1.2
2021-04-27,2.4
2021-04-27,2.0
2021-04-27,1.9
2021-04-27,0.0
2021-04-27,-0.1
2021-04-27,0.7
2021-04-27,1.6
2021-04-27,1.1
2021-04-27,1.6
2021-04-27,1.6
2021-04-28,1.2
2021-04-28,1.9
2021-04-28,2.5
2021-04-28,2.0
2021-04-28,1.4
2021-04-28,2.2
2021-04-28,2.7
2021-04-28,0.6
2021-04-28,1.9
2021-04-28,0.0
2021-04-28,1.4
2021-04-28,3.0
2021-04-28,1.8
2021-04-28,1.4
2021-04-28,1.6
2021-04-28,1.6
2021-04-28,1.2
2021-04-28,4.1
2021-04-28,1.8
2021-04-28,1.9
2021-04-28,2.4
2021-04-28,2.0
2021-04-28,2.1
2021-04-28,2.2
2021-04-28,3.2
2021-04-28,1.2
2021-04-28,2.1
2021-04-28,1.6
2021-04-28,2.6
2021-04-28,2.0
2021-04-28,0.8
2021-04-28,0.2
2021-04-28,1.4
2021-04-28,2.3
2021-04-28,1.1
2021-04-28,0.1
2021-04-28,0.4
2021-04-29,2.2
2021-04-29,2.4
2021-04-29,2.0
2021-04-29,3.0
2021-04-29,2.1
2021-04-29,0.4
2021-04-29,0.2
2021-04-29,1.3
2021-04-29,1.7
2021-04-29,2.3
2021-04-29,2.8
2021-04-29,2.0
2021-04-29,1.1
2021-04-29,1.3
2021-04-29,1.9
2021-04-29,2.4
2021-04-29,1.9
2021-04-29,1.0
2021-04-29,1.3
2021-04-29,1.9
2021-04-29,1.7
2021-04-29,0.8
2021-04-29,2.0
2021-04-29,2.8
2021-04-29,0.4
2021-04-30,1.3
2021-04-30,2.0
2021-04-30,2.6
2021-04-30,0.2
2021-04-30,2.8
2021-04-30,1.1
2021-04-30,2.4
2021-04-30,2.0
2021-04-30,2.0
2021-04-30,1.5
2021-04-30,1.8
2021-04-30,2.3
2021-04-30,2.3
2021-04-30,3.1
2021-04-30,1.3
2021-04-30,1.2
2021-04-30,1.8
2021-04-30,1.1
2021-04-30,2.1
2021-04-30,1.2
2021-05-01,3.2
2021-05-01,2.0
2021-05-01,1.0
2021-05-01,1.5
2021-05-01,1.6
2021-05-01,1.3
